game_id,play_id,player1_id,tackle1_id 
10653,53,3709.0,5297.0
10653,62,4747.0,3541.0
10653,63,4747.0,2121.0
10653,70,3709.0,nan
10653,77,4747.0,2121.0
10653,83,3811.0,5945.0
10653,88,4747.0,5089.0
10653,93,3437.0,5945.0
10653,94,3437.0,6239.0
10653,99,4747.0,4511.0
10653,100,4747.0,4511.0
10653,101,4747.0,4511.0
10653,104,3437.0,4115.0
10653,123,4747.0,5297.0
10653,131,3437.0,5945.0
10653,138,4747.0,4453.0
10653,139,4747.0,3067.0
10653,141,3437.0,4259.0
10653,142,3437.0,5183.0
10653,145,3437.0,6235.0
10653,149,3709.0,5297.0
10653,150,4747.0,4453.0
10653,151,3437.0,4269.0
10653,152,3437.0,3175.0
10655,2,4777.0,4203.0
10655,4,4777.0,4511.0
10655,7,5195.0,1703.0
10655,17,5195.0,2953.0
10655,27,3437.0,5375.0
10655,28,3589.0,1703.0
10655,30,3437.0,1703.0
10655,37,3589.0,6337.0
10655,41,4777.0,5913.0
10655,47,3437.0,6337.0
10655,53,4777.0,3067.0
10655,58,4777.0,4203.0
10655,60,4777.0,nan
10655,63,3437.0,2953.0
10655,65,4777.0,3067.0
10655,67,4795.0,4453.0
10655,69,5195.0,nan
10655,81,6107.0,1197.0
10655,84,4063.0,nan
10655,87,4777.0,931.0
10655,90,4777.0,nan
10655,93,3437.0,1887.0
10655,98,4777.0,695.0
10655,104,1543.0,4203.0
10655,107,4777.0,4511.0
10655,110,3437.0,2953.0
10655,111,3653.0,2953.0
10655,130,1543.0,nan
10655,131,4777.0,3067.0
10655,132,4777.0,4453.0
10655,150,4777.0,695.0
10655,151,4589.0,4203.0
10655,152,4589.0,1747.0
10657,9,3753.0,2345.0
10657,10,2041.0,1567.0
10657,15,4869.0,5669.0
10657,24,2703.0,4781.0
10657,30,5943.0,4507.0
10657,35,2703.0,6245.0
10657,36,2703.0,6231.0
10657,40,2703.0,4781.0
10657,44,5373.0,5833.0
10657,47,5943.0,5833.0
10657,48,2041.0,4507.0
10657,51,2703.0,3571.0
10657,67,5943.0,691.0
10657,68,5373.0,691.0
10657,75,6397.0,5109.0
10657,78,5943.0,4167.0
10657,82,2703.0,3279.0
10657,83,2703.0,4781.0
10657,84,2703.0,3279.0
10657,87,2703.0,5485.0
10657,89,31.0,4781.0
10657,93,5943.0,691.0
10657,94,5373.0,nan
10657,97,5373.0,1715.0
10657,100,2703.0,4113.0
10657,104,3753.0,5545.0
10657,105,5373.0,2345.0
10657,112,5943.0,4507.0
10657,116,2703.0,4113.0
10657,118,2703.0,4113.0
10657,121,2703.0,4113.0
10657,122,2703.0,3279.0
10657,125,5943.0,5401.0
10657,126,5943.0,2835.0
10657,127,5373.0,691.0
10657,128,5943.0,4167.0
10657,132,5943.0,4507.0
10657,133,5947.0,2835.0
10657,138,5947.0,5857.0
10657,139,5947.0,2835.0
10657,142,5947.0,1567.0
10657,143,5373.0,691.0
10659,5,4777.0,3001.0
10659,7,1255.0,nan
10659,10,4777.0,2217.0
10659,15,5083.0,2953.0
10659,16,1255.0,3355.0
10659,18,1255.0,1887.0
10659,19,1255.0,4609.0
10659,20,1255.0,nan
10659,26,4777.0,5245.0
10659,30,269.0,6337.0
10659,32,1255.0,4609.0
10659,33,269.0,3449.0
10659,34,1255.0,3133.0
10659,35,5083.0,5809.0
10659,42,4777.0,5247.0
10659,47,1255.0,3133.0
10659,50,2893.0,3039.0
10659,57,1255.0,2919.0
10659,59,1255.0,2919.0
10659,62,1255.0,nan
10659,70,4087.0,2919.0
10659,71,4087.0,3133.0
10659,73,5083.0,2177.0
10659,74,269.0,1887.0
10659,80,4777.0,5409.0
10659,81,4777.0,3001.0
10659,86,1255.0,1887.0
10659,91,4777.0,4035.0
10659,100,4777.0,2993.0
10659,107,4777.0,2993.0
10659,109,1543.0,5159.0
10659,114,1255.0,2177.0
10659,117,4777.0,3007.0
10659,120,1255.0,2177.0
10659,133,4777.0,3001.0
10659,135,4777.0,5245.0
10659,136,4777.0,3007.0
10659,142,1255.0,1887.0
10659,148,1543.0,5159.0
10659,151,4777.0,4035.0
10659,153,4087.0,2177.0
10659,154,4087.0,3449.0
10661,9,2703.0,2129.0
10661,18,3373.0,3617.0
10661,22,3373.0,1715.0
10661,25,2703.0,4683.0
10661,32,3373.0,5857.0
10661,35,3239.0,2357.0
10661,38,3239.0,4399.0
10661,39,2887.0,4683.0
10661,40,6397.0,2357.0
10661,43,6449.0,nan
10661,55,6075.0,1567.0
10661,58,2703.0,4557.0
10661,61,3373.0,5857.0
10661,63,6465.0,1567.0
10661,72,6397.0,2357.0
10661,76,2887.0,4399.0
10661,83,3373.0,4167.0
10661,91,6121.0,3617.0
10661,95,2887.0,4683.0
10661,98,2703.0,2357.0
10661,99,2703.0,2357.0
10661,107,2703.0,4503.0
10661,109,2703.0,2357.0
10661,121,2887.0,6331.0
10661,122,6449.0,4997.0
10661,130,2133.0,1567.0
10661,134,6397.0,3405.0
10661,135,6397.0,4503.0
10661,136,6397.0,1215.0
10661,139,2133.0,691.0
10661,152,6397.0,2357.0
10661,154,2703.0,3995.0
10661,155,6397.0,3995.0
10661,157,6397.0,nan
10661,160,6121.0,nan
10663,3,5873.0,5945.0
10663,6,2661.0,4259.0
10663,10,4747.0,4761.0
10663,11,5887.0,6409.0
10663,18,4901.0,4269.0
10663,34,4747.0,3739.0
10663,36,4747.0,6283.0
10663,38,4747.0,4761.0
10663,40,4747.0,6409.0
10663,42,3709.0,5307.0
10663,49,5873.0,4259.0
10663,53,4747.0,5307.0
10663,54,4747.0,3739.0
10663,56,5873.0,4269.0
10663,64,4747.0,1057.0
10663,65,4747.0,6409.0
10663,67,4747.0,6161.0
10663,68,3709.0,6409.0
10663,75,4747.0,4761.0
10663,76,4747.0,1057.0
10663,84,4747.0,5381.0
10663,90,4747.0,5127.0
10663,93,5377.0,4269.0
10663,95,5873.0,4053.0
10663,102,5377.0,5045.0
10663,108,5377.0,nan
10663,111,4747.0,4761.0
10663,125,5377.0,4269.0
10663,134,5873.0,nan
10663,145,5873.0,4269.0
10663,151,5873.0,5045.0
10663,152,5873.0,5045.0
10663,153,5873.0,3175.0
10663,154,5873.0,5459.0
10665,3,1255.0,3949.0
10665,5,1255.0,3557.0
10665,6,1255.0,3949.0
10665,8,1255.0,4259.0
10665,9,2373.0,4115.0
10665,19,1255.0,nan
10665,22,5445.0,5461.0
10665,28,1255.0,6235.0
10665,31,1255.0,nan
10665,38,3887.0,3007.0
10665,45,1255.0,4269.0
10665,54,1255.0,4269.0
10665,59,5445.0,3423.0
10665,60,5445.0,3423.0
10665,67,1255.0,4269.0
10665,68,1255.0,3949.0
10665,78,4087.0,5039.0
10665,80,5445.0,5409.0
10665,82,5445.0,2993.0
10665,83,3593.0,5245.0
10665,85,3855.0,3001.0
10665,88,1255.0,4269.0
10665,89,1255.0,2039.0
10665,91,269.0,6235.0
10665,97,5445.0,5159.0
10665,98,5445.0,2993.0
10665,102,1255.0,4053.0
10665,111,1255.0,4269.0
10665,117,1255.0,4053.0
10665,121,5445.0,5513.0
10665,124,4087.0,5729.0
10665,125,4087.0,4259.0
10665,134,5445.0,5513.0
10665,141,4087.0,3175.0
10665,142,4087.0,5945.0
10665,143,4087.0,6235.0
10665,144,4087.0,5945.0
10665,145,2191.0,4269.0
10665,146,2191.0,6235.0
10665,147,2191.0,1193.0
10665,148,5445.0,3897.0
10665,150,5445.0,5245.0
10667,2,2703.0,6337.0
10667,8,4777.0,5857.0
10667,18,4777.0,691.0
10667,19,1543.0,5833.0
10667,27,4777.0,5401.0
10667,28,1543.0,5545.0
10667,32,2703.0,5809.0
10667,33,2703.0,2919.0
10667,34,6295.0,3355.0
10667,35,2887.0,3355.0
10667,36,2703.0,3449.0
10667,39,4777.0,691.0
10667,40,4777.0,691.0
10667,51,2703.0,5021.0
10667,52,2703.0,3133.0
10667,56,2703.0,6337.0
10667,57,2703.0,3449.0
10667,58,2703.0,3355.0
10667,60,4777.0,2835.0
10667,61,4777.0,5545.0
10667,73,4777.0,4171.0
10667,74,4777.0,2835.0
10667,75,4777.0,5833.0
10667,79,2703.0,3449.0
10667,87,4777.0,2345.0
10667,88,4777.0,1567.0
10667,93,4777.0,1567.0
10667,97,2703.0,3133.0
10667,105,4777.0,5545.0
10667,109,3239.0,2919.0
10667,112,4777.0,5833.0
10667,117,4777.0,5151.0
10667,121,2703.0,3133.0
10667,123,3239.0,3449.0
10667,125,2703.0,2177.0
10667,128,2893.0,1567.0
10667,136,4777.0,4171.0
10667,141,2703.0,2177.0
10667,143,2703.0,5809.0
10667,149,4777.0,4171.0
10667,161,4777.0,4507.0
10667,162,4777.0,3617.0
10669,3,1255.0,2121.0
10669,6,269.0,667.0
10669,9,3437.0,3703.0
10669,12,1255.0,1501.0
10669,13,1255.0,923.0
10669,14,1255.0,4203.0
10669,15,2373.0,4511.0
10669,22,269.0,5089.0
10669,24,1255.0,4203.0
10669,29,3589.0,5513.0
10669,32,1255.0,4203.0
10669,44,1255.0,1501.0
10669,46,6483.0,1747.0
10669,52,3437.0,5159.0
10669,56,1255.0,2121.0
10669,59,1255.0,667.0
10669,89,1255.0,4203.0
10669,94,3437.0,3007.0
10669,101,3437.0,3007.0
10669,102,3437.0,3249.0
10669,103,3437.0,6199.0
10669,107,5195.0,5159.0
10669,108,5195.0,nan
10669,114,3437.0,3001.0
10669,117,1255.0,4203.0
10669,118,1255.0,4453.0
10669,121,3437.0,5513.0
10669,124,6483.0,931.0
10669,127,2373.0,4511.0
10669,131,3803.0,3007.0
10669,134,5195.0,3007.0
10669,139,1255.0,1501.0
10669,145,5195.0,3897.0
10669,149,1255.0,3067.0
10669,159,5195.0,nan
10669,160,5195.0,nan
10671,3,3437.0,3897.0
10671,12,3763.0,4203.0
10671,17,1255.0,667.0
10671,20,3437.0,3249.0
10671,27,5083.0,4203.0
10671,29,1255.0,nan
10671,34,1255.0,4453.0
10671,36,5083.0,4453.0
10671,37,1255.0,1747.0
10671,50,3437.0,3007.0
10671,62,4063.0,5513.0
10671,65,5195.0,nan
10671,68,1255.0,4453.0
10671,71,3437.0,3897.0
10671,72,3437.0,3897.0
10671,76,1255.0,667.0
10671,82,269.0,2121.0
10671,83,1255.0,3067.0
10671,86,3437.0,3897.0
10671,94,3437.0,3897.0
10671,101,1255.0,667.0
10671,103,1255.0,667.0
10671,114,3803.0,3249.0
10671,117,3437.0,3249.0
10671,121,1255.0,2121.0
10671,122,1255.0,1501.0
10671,123,1255.0,4453.0
10671,126,3437.0,3007.0
10671,131,1255.0,4203.0
10671,139,3811.0,5409.0
10671,144,3437.0,5247.0
10671,145,3437.0,5159.0
10671,146,3811.0,3249.0
10671,147,3437.0,5409.0
10671,151,1255.0,4453.0
10673,5,4777.0,4091.0
10673,8,4777.0,4997.0
10673,9,4777.0,5719.0
10673,11,3373.0,5039.0
10673,13,6465.0,1887.0
10673,14,3881.0,6337.0
10673,15,3373.0,2953.0
10673,17,3881.0,1887.0
10673,21,4777.0,3995.0
10673,29,4777.0,3405.0
10673,33,767.0,5719.0
10673,35,4777.0,4503.0
10673,44,4777.0,5719.0
10673,46,4777.0,3027.0
10673,47,2893.0,5719.0
10673,48,4777.0,4503.0
10673,49,4777.0,nan
10673,55,4777.0,3027.0
10673,57,3373.0,3133.0
10673,58,3881.0,1703.0
10673,60,1543.0,851.0
10673,62,4777.0,4091.0
10673,65,3881.0,6337.0
10673,67,3881.0,5039.0
10673,70,3373.0,3449.0
10673,73,4777.0,5719.0
10673,74,1543.0,nan
10673,79,3373.0,4609.0
10673,85,4777.0,4091.0
10673,87,6075.0,2953.0
10673,90,4777.0,5719.0
10673,93,3881.0,3133.0
10673,103,3881.0,619.0
10673,106,4777.0,3027.0
10673,113,4777.0,4683.0
10673,115,4777.0,5719.0
10673,119,4777.0,3027.0
10673,120,4777.0,4683.0
10673,121,4589.0,4557.0
10673,124,4777.0,3405.0
10673,125,4795.0,4503.0
10673,136,4777.0,4503.0
10673,140,3881.0,3449.0
10673,142,2133.0,5039.0
10673,144,3373.0,6337.0
10673,146,3881.0,2953.0
10673,147,1543.0,4503.0
10673,148,1543.0,nan
10673,149,4777.0,2357.0
10677,5,6397.0,1193.0
10677,6,2703.0,5459.0
10677,8,5445.0,4507.0
10677,11,6307.0,5045.0
10677,14,5445.0,691.0
10677,16,5445.0,2835.0
10677,21,2703.0,5729.0
10677,26,5445.0,2835.0
10677,35,2703.0,4115.0
10677,41,5445.0,3617.0
10677,44,2887.0,5729.0
10677,46,2703.0,3181.0
10677,48,2703.0,4115.0
10677,56,3855.0,691.0
10677,62,2703.0,6507.0
10677,64,2703.0,5945.0
10677,67,6397.0,nan
10677,88,2703.0,1899.0
10677,90,6449.0,4269.0
10677,92,2703.0,4115.0
10677,95,2703.0,4269.0
10677,102,5445.0,1715.0
10677,106,3855.0,5833.0
10677,107,3855.0,nan
10677,113,2703.0,5945.0
10677,119,3855.0,691.0
10677,121,5887.0,nan
10677,123,6397.0,4053.0
10677,124,6397.0,3949.0
10677,131,5445.0,691.0
10677,132,5445.0,1567.0
10677,133,3855.0,5833.0
10677,134,5445.0,nan
10677,146,6397.0,5945.0
10677,150,5445.0,2835.0
10677,152,5445.0,5545.0
10677,158,5445.0,1715.0
10677,159,5445.0,1567.0
10679,5,2703.0,4453.0
10679,6,6295.0,2121.0
10679,14,3811.0,5401.0
10679,16,2703.0,4453.0
10679,20,3437.0,1567.0
10679,27,2703.0,5297.0
10679,31,3437.0,4167.0
10679,42,3589.0,5545.0
10679,44,5195.0,2835.0
10679,46,3437.0,1715.0
10679,47,3437.0,5833.0
10679,48,2703.0,2121.0
10679,61,3589.0,5401.0
10679,62,3437.0,3617.0
10679,64,2703.0,4203.0
10679,65,2703.0,2121.0
10679,69,3811.0,5401.0
10679,72,6295.0,4203.0
10679,75,3811.0,nan
10679,79,6295.0,5237.0
10679,80,2703.0,nan
10679,84,2703.0,3067.0
10679,91,2703.0,4453.0
10679,93,6295.0,nan
10679,100,6295.0,4453.0
10679,101,2703.0,2121.0
10679,104,6295.0,3541.0
10679,105,6295.0,4203.0
10679,106,6397.0,2121.0
10679,111,4063.0,2835.0
10679,118,5783.0,4203.0
10679,143,2703.0,5089.0
10679,144,6295.0,4453.0
10679,146,3437.0,5545.0
10679,150,3437.0,5545.0
10679,155,3437.0,1567.0
10679,157,3803.0,1567.0
10679,158,3811.0,1567.0
10681,5,5373.0,3007.0
10681,7,5373.0,2217.0
10681,9,5373.0,4035.0
10681,13,6195.0,3591.0
10681,14,6195.0,5205.0
10681,16,6195.0,4113.0
10681,23,4087.0,4113.0
10681,31,6195.0,6101.0
10681,38,5083.0,1391.0
10681,39,4087.0,3571.0
10681,48,6195.0,6241.0
10681,50,6195.0,6245.0
10681,51,6195.0,4113.0
10681,56,5943.0,5513.0
10681,59,6195.0,4113.0
10681,65,5373.0,3001.0
10681,67,5943.0,nan
10681,80,4087.0,4113.0
10681,84,5373.0,nan
10681,88,6195.0,6427.0
10681,89,6195.0,6241.0
10681,91,5373.0,3001.0
10681,92,5373.0,2217.0
10681,95,5083.0,3279.0
10681,104,3753.0,5409.0
10681,108,1927.0,5337.0
10681,109,5083.0,4113.0
10681,112,5083.0,5205.0
10681,113,4087.0,6101.0
10681,116,4087.0,3279.0
10681,118,5083.0,4113.0
10681,122,6195.0,5205.0
10681,123,5083.0,nan
10681,129,6195.0,6101.0
10681,137,6195.0,4113.0
10681,139,6195.0,5337.0
10681,140,4087.0,4113.0
10681,142,6195.0,5337.0
10681,143,4087.0,5205.0
10681,144,4087.0,6245.0
10681,145,4087.0,3279.0
10681,147,5373.0,3249.0
10681,150,6195.0,3571.0
10681,151,6195.0,3571.0
10681,153,5943.0,3249.0
10681,154,5943.0,5159.0
10683,2,6445.0,5897.0
10683,3,6445.0,4009.0
10683,4,5373.0,5127.0
10683,10,5873.0,6101.0
10683,15,6445.0,4293.0
10683,19,5873.0,6245.0
10683,20,5873.0,4781.0
10683,27,6503.0,6427.0
10683,28,5873.0,4781.0
10683,32,5377.0,nan
10683,41,5873.0,6101.0
10683,48,5377.0,4113.0
10683,52,5377.0,nan
10683,56,6445.0,5127.0
10683,61,5873.0,6101.0
10683,74,5873.0,4113.0
10683,75,5873.0,4113.0
10683,78,5873.0,5205.0
10683,86,5873.0,nan
10683,90,3753.0,5615.0
10683,92,6503.0,6245.0
10683,93,5873.0,6427.0
10683,95,5377.0,6241.0
10683,96,5873.0,3571.0
10683,103,6445.0,4009.0
10683,112,5873.0,6467.0
10683,114,5873.0,5097.0
10683,122,6445.0,5615.0
10683,123,6445.0,5615.0
10683,133,91.0,3279.0
10683,134,91.0,5485.0
10683,139,6445.0,5897.0
10683,143,383.0,5615.0
10683,149,5873.0,6467.0
10683,150,5873.0,1391.0
10683,151,5873.0,4113.0
10685,10,4747.0,3461.0
10685,16,5873.0,4269.0
10685,18,5701.0,4269.0
10685,27,5873.0,5945.0
10685,29,5377.0,5923.0
10685,31,5377.0,4269.0
10685,36,3653.0,6161.0
10685,43,4747.0,4761.0
10685,46,5873.0,5039.0
10685,53,4747.0,4009.0
10685,54,3653.0,5127.0
10685,68,3653.0,4761.0
10685,69,4747.0,3739.0
10685,70,3709.0,5381.0
10685,81,4747.0,4761.0
10685,83,4747.0,3461.0
10685,86,5873.0,5729.0
10685,87,5377.0,4269.0
10685,89,5377.0,3181.0
10685,96,3653.0,5381.0
10685,105,5873.0,5045.0
10685,106,91.0,nan
10685,107,5377.0,5107.0
10685,109,5873.0,4269.0
10685,119,4747.0,nan
10685,122,5873.0,4115.0
10685,131,4747.0,4009.0
10685,135,5873.0,5945.0
10685,140,5873.0,nan
10685,146,5873.0,4269.0
10685,147,5873.0,5045.0
10685,149,3709.0,1057.0
10687,4,3373.0,3355.0
10687,5,3373.0,2953.0
10687,6,3373.0,6337.0
10687,11,4777.0,4683.0
10687,12,4777.0,4091.0
10687,20,3373.0,3449.0
10687,23,4777.0,5719.0
10687,30,4777.0,5719.0
10687,31,4777.0,4557.0
10687,38,2133.0,2953.0
10687,45,4777.0,3027.0
10687,46,4777.0,3027.0
10687,47,4795.0,5719.0
10687,48,4777.0,851.0
10687,53,3373.0,1887.0
10687,54,3373.0,3355.0
10687,56,4777.0,4557.0
10687,58,4777.0,2357.0
10687,60,4777.0,4503.0
10687,72,3881.0,2919.0
10687,73,3881.0,2919.0
10687,77,4777.0,2357.0
10687,78,4777.0,4091.0
10687,79,4795.0,4503.0
10687,81,4777.0,5625.0
10687,82,4777.0,3027.0
10687,85,3881.0,2919.0
10687,86,3881.0,2505.0
10687,89,3373.0,4609.0
10687,93,4777.0,5719.0
10687,97,4777.0,2129.0
10687,98,4777.0,nan
10687,101,3373.0,4609.0
10687,111,3373.0,5375.0
10687,113,3373.0,6381.0
10687,114,3881.0,1887.0
10687,116,3881.0,2919.0
10687,123,4777.0,2357.0
10687,124,4777.0,nan
10687,136,767.0,4997.0
10687,137,1543.0,5719.0
10687,139,3881.0,3449.0
10687,140,3881.0,6337.0
10687,142,4777.0,3995.0
10687,143,4777.0,5625.0
10687,144,4777.0,4503.0
10687,145,4777.0,5827.0
10691,3,5445.0,5097.0
10691,5,5445.0,4377.0
10691,18,5445.0,5003.0
10691,19,5445.0,5669.0
10691,22,2041.0,5045.0
10691,24,6445.0,4115.0
10691,38,6445.0,5945.0
10691,46,3887.0,6231.0
10691,49,6445.0,5045.0
10691,52,5445.0,5205.0
10691,56,6445.0,5045.0
10691,64,5445.0,4377.0
10691,70,6445.0,3175.0
10691,71,5943.0,5945.0
10691,79,3855.0,1391.0
10691,86,5445.0,nan
10691,93,5445.0,5205.0
10691,100,5445.0,6245.0
10691,101,5445.0,3279.0
10691,108,6445.0,4269.0
10691,112,5445.0,5205.0
10691,115,3855.0,1391.0
10691,116,5445.0,4377.0
10691,124,5445.0,5485.0
10691,135,3855.0,5669.0
10691,141,6445.0,4115.0
10691,143,6445.0,3557.0
10691,152,6445.0,5045.0
10693,5,4777.0,4203.0
10693,8,6589.0,1887.0
10693,10,6589.0,3133.0
10693,15,6589.0,3355.0
10693,25,4777.0,4203.0
10693,27,4777.0,1747.0
10693,31,3437.0,4351.0
10693,36,4777.0,695.0
10693,42,6589.0,2505.0
10693,49,4777.0,5913.0
10693,51,4777.0,2121.0
10693,53,4777.0,2121.0
10693,54,4777.0,nan
10693,57,3437.0,3133.0
10693,59,3803.0,619.0
10693,62,2893.0,5913.0
10693,63,1543.0,4453.0
10693,64,4777.0,4203.0
10693,71,6589.0,3133.0
10693,72,5195.0,4609.0
10693,75,4777.0,695.0
10693,76,4777.0,931.0
10693,77,1543.0,4203.0
10693,82,6589.0,2953.0
10693,88,4777.0,4203.0
10693,90,1543.0,2121.0
10693,91,4777.0,6437.0
10693,93,6589.0,2953.0
10693,94,6589.0,6337.0
10693,101,4777.0,4453.0
10693,102,1543.0,nan
10693,103,4777.0,4203.0
10693,107,6589.0,5039.0
10693,110,4777.0,4203.0
10693,114,4777.0,923.0
10693,119,6589.0,3449.0
10693,123,1543.0,1501.0
10693,127,4777.0,1501.0
10693,129,4777.0,3541.0
10693,135,4777.0,1747.0
10693,147,4777.0,5913.0
10693,148,4777.0,5089.0
10693,153,4777.0,695.0
10693,154,4777.0,3067.0
10693,156,3437.0,4735.0
10693,157,3437.0,619.0
10695,6,6397.0,4293.0
10695,9,5873.0,1715.0
10695,12,6397.0,4761.0
10695,29,2887.0,1057.0
10695,35,91.0,2835.0
10695,47,2887.0,5307.0
10695,51,6397.0,5095.0
10695,52,6397.0,4761.0
10695,53,6397.0,nan
10695,56,5873.0,1715.0
10695,66,5873.0,2835.0
10695,68,6397.0,1057.0
10695,76,6397.0,5307.0
10695,86,6397.0,4761.0
10695,92,6449.0,5381.0
10695,93,6397.0,6409.0
10695,94,2887.0,5307.0
10695,98,6397.0,5127.0
10695,106,6397.0,5095.0
10695,109,6449.0,1057.0
10695,110,6397.0,1057.0
10695,114,5377.0,5401.0
10695,115,5377.0,1567.0
10695,118,6397.0,5307.0
10695,123,4901.0,5151.0
10695,133,2703.0,4761.0
10695,138,5377.0,nan
10695,141,5377.0,2835.0
10695,145,4901.0,5545.0
10695,148,741.0,6409.0
10695,151,5377.0,5539.0
10697,3,4313.0,4115.0
10697,12,4313.0,5045.0
10697,17,5445.0,4113.0
10697,26,3855.0,6595.0
10697,29,5445.0,3591.0
10697,31,5445.0,4377.0
10697,35,4313.0,3949.0
10697,44,5445.0,6245.0
10697,45,3593.0,5097.0
10697,47,5445.0,4377.0
10697,53,4313.0,1899.0
10697,55,383.0,nan
10697,63,5445.0,5337.0
10697,67,4313.0,5729.0
10697,85,4313.0,3949.0
10697,90,5445.0,5669.0
10697,95,4313.0,5045.0
10697,117,4313.0,5045.0
10697,120,5445.0,4113.0
10697,122,5445.0,6595.0
10697,126,3593.0,5669.0
10697,138,5887.0,4781.0
10697,141,4313.0,1899.0
10697,150,4313.0,1899.0
10697,151,4313.0,5945.0
10699,9,6075.0,923.0
10699,12,6589.0,2357.0
10699,23,3437.0,4557.0
10699,26,6075.0,5089.0
10699,30,3437.0,6331.0
10699,38,6589.0,4557.0
10699,50,3881.0,5297.0
10699,52,4063.0,6331.0
10699,54,6589.0,3027.0
10699,55,3653.0,3405.0
10699,57,3373.0,5913.0
10699,65,6075.0,4203.0
10699,67,6589.0,nan
10699,72,3881.0,4453.0
10699,76,3653.0,5719.0
10699,86,6589.0,2129.0
10699,87,3437.0,4091.0
10699,91,3373.0,5297.0
10699,94,6589.0,2357.0
10699,101,3437.0,3813.0
10699,103,6589.0,2357.0
10699,109,6075.0,4453.0
10699,110,3373.0,2815.0
10699,114,3437.0,5719.0
10699,117,3881.0,nan
10699,118,3881.0,4453.0
10699,119,3881.0,5913.0
10699,122,3437.0,3027.0
10699,123,6589.0,4091.0
10699,124,5195.0,3027.0
10699,125,6589.0,3027.0
10699,127,3653.0,nan
10699,140,3437.0,2357.0
10699,141,3437.0,3027.0
10699,142,3437.0,4557.0
10699,144,6589.0,2129.0
10699,145,3437.0,2357.0
10699,155,6121.0,nan
10699,158,3437.0,2129.0
10701,8,4857.0,1715.0
10701,11,6397.0,6283.0
10701,13,6397.0,3739.0
10701,19,5377.0,691.0
10701,20,4857.0,5545.0
10701,21,4857.0,5401.0
10701,27,4857.0,5545.0
10701,28,5873.0,4167.0
10701,31,6397.0,3739.0
10701,32,6449.0,5307.0
10701,33,6397.0,6409.0
10701,34,6397.0,1057.0
10701,45,6397.0,5381.0
10701,47,6397.0,6409.0
10701,51,91.0,691.0
10701,52,5377.0,691.0
10701,56,6397.0,5307.0
10701,58,2887.0,4009.0
10701,69,6397.0,4761.0
10701,76,6397.0,3461.0
10701,81,4857.0,4171.0
10701,82,4857.0,691.0
10701,83,91.0,4171.0
10701,84,4857.0,1567.0
10701,89,6397.0,4761.0
10701,90,3603.0,5897.0
10701,94,5873.0,4167.0
10701,96,2661.0,4507.0
10701,99,6397.0,5381.0
10701,100,3603.0,6283.0
10701,102,6397.0,4761.0
10701,107,5377.0,2835.0
10701,111,6503.0,nan
10701,121,6397.0,3739.0
10701,122,6397.0,4761.0
10701,125,6397.0,6409.0
10701,135,4857.0,2051.0
10701,137,6503.0,3617.0
10701,139,4857.0,1715.0
10701,141,4857.0,691.0
10703,4,4777.0,6199.0
10703,11,1255.0,nan
10703,20,1255.0,2177.0
10703,22,1255.0,5039.0
10703,25,1255.0,3133.0
10703,28,4777.0,5223.0
10703,31,1255.0,6337.0
10703,40,1255.0,4609.0
10703,46,4777.0,3039.0
10703,61,1255.0,2953.0
10703,63,1255.0,2953.0
10703,67,4777.0,6199.0
10703,75,1543.0,3007.0
10703,76,1543.0,nan
10703,79,1255.0,4609.0
10703,80,1255.0,3449.0
10703,83,1255.0,2177.0
10703,86,4777.0,5513.0
10703,93,1255.0,5039.0
10703,97,2373.0,nan
10703,101,4777.0,3001.0
10703,104,1543.0,3039.0
10703,106,4777.0,3897.0
10703,110,1255.0,5375.0
10703,111,2373.0,3133.0
10703,112,2373.0,2177.0
10703,124,4777.0,5513.0
10703,125,1543.0,5159.0
10703,131,4777.0,5461.0
10703,133,4777.0,3001.0
10703,138,1255.0,6337.0
10703,140,1255.0,3449.0
10703,141,2373.0,5039.0
10703,144,1255.0,nan
10703,150,1255.0,3133.0
10703,151,1255.0,3449.0
10705,5,6397.0,6101.0
10705,6,6397.0,3467.0
10705,11,6397.0,6241.0
10705,16,6445.0,691.0
10705,33,6449.0,6607.0
10705,36,6445.0,5401.0
10705,38,5943.0,5545.0
10705,41,6397.0,6241.0
10705,45,6397.0,3571.0
10705,49,6449.0,6241.0
10705,53,1223.0,2345.0
10705,58,6397.0,6245.0
10705,59,6397.0,3591.0
10705,60,2887.0,3467.0
10705,66,6103.0,4171.0
10705,70,6397.0,5109.0
10705,72,6445.0,5401.0
10705,77,6397.0,6101.0
10705,80,6445.0,2345.0
10705,81,6445.0,4167.0
10705,84,6445.0,3617.0
10705,85,4827.0,2345.0
10705,86,4827.0,5857.0
10705,92,2703.0,6241.0
10705,94,2703.0,6241.0
10705,98,6137.0,1715.0
10705,103,1223.0,1567.0
10705,106,2703.0,5109.0
10705,111,6137.0,5545.0
10705,112,6137.0,4171.0
10705,118,6445.0,5833.0
10705,119,1223.0,4171.0
10705,122,2703.0,6101.0
10705,123,2703.0,3571.0
10705,128,1223.0,5401.0
10705,133,2703.0,6245.0
10705,139,6445.0,5401.0
10705,143,2703.0,3571.0
10705,144,2703.0,6579.0
10705,146,2703.0,3571.0
10707,3,269.0,4453.0
10707,4,1255.0,3541.0
10707,5,1255.0,2121.0
10707,6,3879.0,931.0
10707,9,1255.0,2121.0
10707,15,1255.0,5237.0
10707,19,6589.0,5461.0
