2,141,1,1,15,7,8,33,10,1
2,120,2,1,15,7,8,33,10,1
2,103,1,0,7,15,-8,19,10,1
2,77,1,1,15,7,8,53,10,1
3,894,1,1,15,7,8,45,10,1
3,746,1,0,7,15,-8,30,10,1
3,690,1,0,7,15,-8,53,10,1
3,481,2,0,14,15,-1,45,7,1
3,57,1,0,21,15,6,47,10,1
4,752,2,0,21,15,6,22,8,1
4,421,1,0,21,18,3,3,3,1
4,176,1,1,25,21,4,38,10,1
4,161,2,1,25,21,4,38,10,1
4,21,1,0,24,26,-2,35,10,1
4,14,2,0,24,26,-2,35,10,1
1,860,2,1,0,0,0,42,7,1
1,560,1,0,0,3,-3,35,15,1
1,342,1,1,4,7,-3,30,10,1
1,193,1,1,4,7,-3,23,10,1
1,4,2,0,7,4,3,30,11,1
2,860,1,1,4,7,-3,54,10,1
2,756,2,0,7,4,3,42,8,1
2,624,2,0,7,4,3,40,7,1
2,399,2,0,7,7,0,24,13,1
2,80,1,1,14,7,7,15,10,1
2,55,2,1,14,7,7,15,10,1
3,900,1,0,13,14,-1,45,10,1
3,795,2,1,14,13,1,15,4,1
3,523,1,0,13,14,-1,34,10,1
3,252,1,0,13,17,-4,51,10,1
3,57,1,1,17,13,4,35,10,1
4,844,2,0,13,17,-4,22,7,1
4,411,2,1,17,20,-3,43,14,1
4,346,2,1,17,21,-4,29,16,1
4,147,0,1,23,28,-5,5,0,1
1,866,2,1,0,0,0,52,6,1
1,774,1,0,0,0,0,25,10,1
1,683,2,0,0,0,0,28,19,1
1,435,2,0,0,0,0,21,18,1
1,357,2,0,0,1,-1,43,2,1
1,184,1,0,0,1,-1,40,10,1
2,900,1,1,8,0,8,32,10,1
2,630,1,0,7,8,-1,42,10,1
2,415,2,1,15,14,1,41,4,1
2,255,2,1,15,14,1,42,9,1
2,124,1,1,15,14,1,44,10,1
2,51,2,1,15,14,1,44,33,1
3,676,1,1,15,14,1,15,10,1
3,653,2,1,15,14,1,15,10,1
3,201,1,1,22,24,-2,19,10,1
3,175,2,1,22,24,-2,19,10,1
4,757,1,1,22,24,-2,21,5,1
4,735,2,1,22,24,-2,21,5,1
4,676,1,1,22,27,-5,46,10,1
4,400,2,0,27,25,2,50,11,1
4,220,1,1,25,34,-9,46,10,1
4,162,1,0,34,25,9,36,10,1
1,581,2,0,0,7,-7,34,7,1
1,205,2,1,7,0,7,46,6,1
1,120,2,1,7,0,7,14,8,1
2,720,2,0,3,10,-7,45,7,1
2,535,2,1,10,3,7,40,12,1
2,82,2,0,3,10,-7,55,5,1
2,14,1,1,10,3,7,7,7,1
3,615,1,1,10,9,1,41,10,1
3,514,1,0,9,10,-1,40,10,1
3,493,2,0,9,10,-1,40,10,1
3,446,1,0,9,11,-2,35,10,1
3,414,2,0,9,11,-2,30,15,1
3,310,2,1,11,9,2,47,12,1
3,57,2,1,11,9,2,35,8,1
4,847,1,1,11,9,2,40,20,1
4,660,1,0,9,11,-2,51,10,1
4,455,2,1,11,9,2,3,3,1
4,368,2,1,11,12,-1,23,8,1
4,172,1,1,11,18,-7,20,20,1
4,78,2,0,18,11,7,17,14,1
4,56,3,0,18,11,7,17,14,1
1,845,2,0,0,0,0,35,11,1
1,808,1,1,0,0,0,38,10,1
1,715,2,0,0,0,0,40,11,1
1,495,1,1,3,0,3,35,10,1
1,324,1,0,0,10,-10,34,10,1
1,306,2,0,0,10,-10,34,10,1
1,82,1,1,10,3,7,31,10,1
1,52,2,1,10,3,7,31,10,1
2,900,2,0,3,10,-7,29,9,1
2,545,2,0,3,17,-14,47,4,1
2,426,2,1,17,3,14,40,4,1
2,372,1,0,3,17,-14,27,10,1
2,75,2,0,3,20,-17,15,7,1
2,55,1,0,3,20,-17,53,10,1
3,854,2,1,20,3,17,30,3,1
3,375,1,1,27,3,24,21,10,1
3,136,2,0,3,27,-24,8,6,1
3,2,1,0,3,30,-27,46,10,1
4,900,2,0,3,30,-27,46,10,1
4,457,1,1,37,3,34,43,10,1
4,442,1,1,37,3,34,43,10,1
4,143,1,0,3,37,-34,26,10,1
4,138,2,0,3,37,-34,26,10,1
1,822,1,0,0,0,0,46,10,1
1,790,2,0,0,0,0,46,10,1
1,636,1,0,0,0,0,38,10,1
1,618,2,0,0,0,0,38,10,1
1,408,1,1,0,0,0,36,10,1
1,399,2,1,0,0,0,36,10,1
1,104,1,0,3,0,3,38,10,1
1,91,2,0,3,0,3,38,10,1
2,890,2,0,3,0,3,23,18,1
2,297,1,1,7,4,3,35,10,1
2,276,2,1,7,4,3,35,10,1
2,201,2,0,4,7,-3,52,6,1
2,66,1,1,7,4,3,27,10,1
2,1,1,1,7,11,-4,43,10,1
3,651,3,1,7,11,-4,25,12,1
3,572,2,0,11,7,4,48,5,1
3,493,2,1,7,11,-4,46,4,1
4,900,1,0,14,7,7,38,10,1
4,883,2,0,14,7,7,38,10,1
4,805,1,0,14,10,4,30,10,1
4,412,2,1,17,14,3,47,10,1
4,305,2,0,14,17,-3,40,10,1
4,203,2,1,17,14,3,51,7,1
4,123,1,0,14,17,-3,51,10,1
4,119,2,0,14,17,-3,51,10,1
4,115,3,0,14,17,-3,51,10,1
1,832,2,0,0,0,0,42,14,1
1,760,1,1,0,0,0,51,10,1
1,480,1,0,0,14,-14,20,20,1
1,300,1,0,0,14,-14,37,10,1
1,230,1,0,0,14,-14,25,10,1
1,30,2,0,0,14,-14,32,7,1
2,663,2,1,17,0,17,53,11,1
2,280,1,0,0,17,-17,7,7,1
2,170,2,0,0,20,-20,29,16,1
2,113,1,1,20,0,20,45,10,1
2,27,1,0,0,20,-20,29,10,1
3,662,1,0,1,20,-19,34,10,1
3,488,2,0,1,20,-19,45,11,1
3,197,2,1,20,1,19,46,8,1
3,127,2,1,20,2,18,40,5,1
4,763,1,1,20,2,18,14,10,1
4,737,2,1,20,2,18,14,10,1
4,251,1,1,23,5,18,14,10,1
4,189,3,1,23,5,18,7,3,1
4,132,1,0,5,23,-18,47,10,1
4,121,3,0,5,23,-18,52,6,1
4,99,1,0,5,23,-18,52,10,1
4,59,1,0,5,23,-18,7,10,1
4,31,1,0,5,23,-18,44,10,1
1,843,1,1,0,0,0,35,10,1
1,730,1,1,0,0,0,5,5,1
1,712,2,1,0,0,0,5,5,1
1,464,2,0,3,0,3,11,6,1
1,282,2,1,3,3,0,43,11,1
1,90,1,0,3,3,0,49,10,1
1,70,2,0,3,3,0,49,10,1
2,622,1,0,10,3,7,29,10,1
2,228,1,1,6,10,-4,13,10,1
3,729,2,0,24,13,11,43,8,1
3,639,2,0,24,13,11,24,5,1
3,589,1,0,24,13,11,45,10,1
3,500,2,0,24,13,11,18,11,1
3,227,1,1,16,24,-8,24,10,1
4,794,1,1,16,27,-11,33,10,1
4,678,1,1,16,30,-14,35,10,1
4,145,2,1,16,30,-14,7,6,1
4,118,1,1,16,33,-17,45,10,1
1,779,1,0,0,0,0,11,10,1
1,757,2,0,0,0,0,11,10,1
1,385,2,0,0,4,-4,48,8,1
1,155,1,0,0,4,-4,47,10,1
2,850,1,0,0,4,-4,35,10,1
2,630,2,0,0,4,-4,40,5,1
2,395,2,1,11,0,11,16,7,1
2,280,1,1,11,3,8,37,10,1
2,178,2,1,11,3,8,23,6,1
2,81,1,0,6,11,-5,41,10,1
3,894,1,0,6,11,-5,32,10,1
3,712,2,0,6,11,-5,41,14,1
3,575,1,0,6,14,-8,35,10,1
3,567,2,0,6,14,-8,35,10,1
3,506,1,1,14,6,8,34,10,1
3,320,2,1,14,6,8,55,13,1
3,225,2,0,6,14,-8,27,6,1
4,545,1,1,21,6,15,21,10,1
4,460,2,1,21,6,15,5,5,1
4,182,1,0,9,28,-19,13,10,1
4,152,1,0,9,28,-19,27,15,1
4,117,3,0,9,28,-19,50,7,1
4,62,1,0,9,29,-20,35,10,1
4,19,0,0,15,29,-14,5,0,1
1,730,2,1,0,0,0,30,4,1
1,665,1,1,0,1,-1,47,10,1
1,537,1,0,1,0,1,16,10,1
1,510,2,0,1,0,1,16,10,1
2,746,1,1,7,1,6,51,10,1
2,681,2,1,7,1,6,29,5,1
2,483,1,1,7,1,6,18,10,1
2,401,1,1,7,4,3,41,10,1
2,237,1,0,4,7,-3,31,10,1
2,222,2,0,4,7,-3,31,10,1
2,175,2,0,4,10,-6,35,10,1
2,151,2,1,10,4,6,47,9,1
2,84,1,0,4,10,-6,40,10,1
2,45,0,1,16,4,12,5,0,1
3,799,2,1,16,4,12,47,10,1
3,747,2,0,4,16,-12,30,4,1
4,641,2,1,24,7,17,50,7,1
4,434,1,1,24,7,17,17,10,1
4,418,2,1,24,7,17,17,10,1
4,380,1,1,24,10,14,35,10,1
4,302,1,0,10,24,-14,50,10,1
4,295,2,0,10,24,-14,50,10,1
4,40,2,0,17,24,-7,20,8,1
4,18,1,0,17,24,-7,31,10,1
1,565,2,1,0,0,0,37,7,1
1,535,1,0,0,0,0,37,10,1
1,331,2,0,0,0,0,44,11,1
1,232,1,0,0,1,-1,49,10,1
1,213,2,0,0,1,-1,49,10,1
1,50,2,1,1,0,1,50,2,1
1,9,1,0,0,1,-1,32,10,1
2,788,2,0,0,1,-1,34,6,1
2,592,2,0,0,1,-1,27,9,1
2,257,1,0,0,8,-8,55,10,1
2,178,1,1,8,0,8,22,10,1
2,164,2,1,8,0,8,22,10,1
2,91,1,0,3,8,-5,32,10,1
2,79,1,0,3,8,-5,16,10,1
2,63,1,0,3,15,-12,22,10,1
2,57,2,0,3,15,-12,22,10,1
2,36,2,0,3,15,-12,47,3,1
3,214,1,0,3,29,-26,8,15,1
3,80,1,0,3,36,-33,29,10,1
4,365,2,0,3,50,-47,37,3,1
4,53,1,1,50,11,39,8,8,1
1,852,2,1,0,0,0,30,11,1
1,814,1,0,0,0,0,17,10,1
1,524,2,1,7,0,7,17,11,1
1,459,2,1,7,0,7,45,9,1
1,30,2,1,7,1,6,48,13,1
2,900,1,1,7,1,6,19,10,1
2,715,1,0,1,14,-13,31,10,1
2,622,2,0,1,15,-14,41,4,1
2,580,1,1,15,1,14,32,10,1
2,437,2,0,1,22,-21,42,8,1
2,272,1,0,1,22,-21,31,10,1
2,231,1,0,1,22,-21,45,10,1
2,183,1,0,1,22,-21,55,10,1
2,146,1,1,22,1,21,35,10,1
2,121,2,1,22,1,21,35,10,1
3,742,1,0,4,29,-25,47,10,1
3,410,1,1,36,4,32,3,3,1
3,137,2,1,36,18,18,33,7,1
4,900,2,0,18,36,-18,48,18,1
4,485,1,0,18,36,-18,27,10,1
4,343,2,0,18,36,-18,49,6,1
4,295,1,0,18,36,-18,10,10,1
4,247,3,0,18,36,-18,16,4,1
4,126,1,0,18,43,-25,42,10,1
4,120,2,0,18,43,-25,42,10,1
4,48,1,1,43,18,25,43,10,1
1,715,2,0,0,0,0,54,7,1
1,624,2,1,0,0,0,17,15,1
1,254,2,0,0,7,-7,27,12,1
2,751,2,0,0,14,-14,50,7,1
2,639,2,1,14,0,14,33,6,1
2,384,2,1,14,0,14,19,4,1
2,167,1,0,0,14,-14,9,9,1
3,295,2,0,7,17,-10,12,5,1
3,65,2,1,20,7,13,28,8,1
4,741,2,1,20,7,13,18,5,1
4,715,1,1,20,10,10,35,10,1
4,590,1,1,20,10,10,39,10,1
4,299,2,1,20,13,7,38,7,1
4,160,1,1,20,13,7,24,10,1
4,125,1,1,20,16,4,35,10,1
4,6,1,0,16,20,-4,54,10,1
1,434,1,1,3,0,3,38,10,1
1,263,2,0,0,3,-3,34,5,1
1,172,1,1,6,0,6,55,10,1
1,28,1,0,0,6,-6,35,10,1
1,7,2,0,0,6,-6,35,10,1
2,529,2,0,0,7,-7,14,6,1
2,434,2,0,0,10,-10,38,8,1
2,125,1,0,0,17,-17,52,10,1
2,105,2,0,0,17,-17,52,10,1
2,87,2,1,17,0,17,16,10,1
2,62,1,1,17,0,17,54,10,1
3,862,1,1,17,7,10,45,10,1
3,846,2,1,17,7,10,45,10,1
3,684,2,1,17,7,10,50,5,1
3,630,2,1,17,7,10,15,8,1
3,446,2,0,7,17,-10,31,4,1
3,396,1,0,7,18,-11,35,10,1
3,327,1,0,7,18,-11,47,10,1
3,129,2,1,18,7,11,23,5,1
4,881,3,1,18,10,8,51,1,1
4,737,1,0,10,18,-8,50,10,1
4,719,2,0,10,18,-8,50,10,1
4,595,1,1,18,10,8,24,10,1
4,485,2,0,10,18,-8,35,15,1
4,134,1,1,18,10,8,54,20,1
1,893,1,0,0,0,0,35,10,1
1,871,2,0,0,0,0,35,10,1
1,727,2,1,0,0,0,38,8,1
1,298,2,0,7,0,7,38,7,1
1,151,2,0,7,0,7,25,8,1
2,140,1,0,14,10,4,41,10,1
2,89,2,0,14,10,4,13,4,1
2,69,1,0,14,13,1,50,10,1
2,53,2,0,14,13,1,50,10,1
3,766,2,0,14,20,-6,40,20,1
3,630,1,1,20,14,6,33,10,1
3,75,2,1,27,14,13,26,10,1
3,1,2,1,27,17,10,37,7,1
4,879,1,0,17,27,-10,49,10,1
4,764,2,1,27,17,10,35,8,1
4,400,1,0,24,27,-3,35,10,1
4,375,2,0,24,27,-3,35,10,1
4,215,1,0,24,37,-13,38,10,1
4,5,1,1,40,24,16,27,10,1
1,851,1,0,0,0,0,53,10,1
1,745,2,1,0,0,0,24,4,1
1,222,3,1,7,0,7,40,3,1
2,835,2,0,0,7,-7,35,10,1
2,710,1,0,0,7,-7,43,10,1
2,634,2,0,0,7,-7,24,6,1
2,481,2,0,0,10,-10,42,4,1
2,342,2,0,0,10,-10,29,8,1
2,185,1,0,0,13,-13,23,10,1
2,136,1,0,0,20,-20,48,10,1
2,61,2,0,0,20,-20,25,5,1
3,516,1,0,0,34,-34,25,10,1
3,288,1,0,0,34,-34,9,9,1
3,48,2,1,34,0,34,50,3,1
4,663,2,0,7,34,-27,25,4,1
4,457,2,1,37,7,30,36,10,1
4,66,1,1,37,10,27,33,10,1
4,53,3,1,37,10,27,31,8,1
1,865,2,1,0,0,0,33,6,1
1,467,1,1,0,0,0,49,10,1
1,423,1,0,0,0,0,36,10,1
1,260,2,0,0,6,-6,48,6,1
2,536,2,1,6,6,0,50,24,1
2,421,2,1,6,6,0,35,7,1
2,196,1,0,6,6,0,46,10,1
2,173,2,0,6,6,0,46,10,1
2,113,1,0,6,6,0,53,10,1
3,884,1,0,13,6,7,24,10,1
3,725,2,0,13,6,7,50,11,1
3,674,2,0,13,7,6,31,14,1
3,476,1,1,7,13,-6,21,10,1
3,286,1,0,20,14,6,21,10,1
3,267,2,0,20,14,6,21,10,1
3,149,1,1,14,20,-6,42,10,1
4,880,1,1,14,27,-13,41,10,1
4,730,2,1,14,27,-13,50,13,1
4,332,0,1,20,34,-14,3,0,1
4,220,2,0,34,20,14,30,12,1
4,74,1,0,34,27,7,52,10,1
4,74,2,0,34,27,7,52,10,1
1,555,1,0,0,0,0,21,10,1
1,538,2,0,0,0,0,21,10,1
1,299,2,1,3,0,3,5,5,1
1,268,1,1,3,3,0,29,10,1
1,0,1,0,3,3,0,20,10,1
2,886,2,0,3,3,0,25,15,1
2,775,2,0,3,6,-3,38,9,1
2,703,1,1,6,3,3,42,10,1
2,660,2,1,6,3,3,42,10,1
2,572,2,0,3,6,-3,49,6,1
2,391,2,0,3,6,-3,26,7,1
2,195,1,1,6,3,3,54,10,1
2,153,1,1,6,3,3,22,10,1
2,90,1,1,6,6,0,47,10,1
3,770,2,0,6,6,0,34,4,1
3,426,2,0,6,9,-3,21,10,1
3,352,2,0,6,12,-6,39,6,1
3,186,1,1,12,6,6,43,10,1
3,87,1,0,6,12,-6,48,10,1
4,73,1,0,6,20,-14,22,10,1
1,894,1,1,0,0,0,30,10,1
1,483,2,0,0,0,0,33,4,1
1,760,1,0,0,0,0,32,10,1
1,573,2,0,0,0,0,32,5,1
1,499,1,0,0,0,0,25,10,1
1,455,2,0,0,0,0,30,15,1
1,337,1,0,0,0,0,50,10,1
1,319,2,0,0,0,0,50,10,1
1,220,1,1,0,0,0,49,10,1
1,206,2,1,0,0,0,49,10,1
2,604,2,1,0,1,-1,21,6,1
2,557,1,1,0,4,-4,35,10,1
2,264,2,0,4,0,4,28,4,1
2,169,1,0,4,0,4,33,10,1
2,158,2,0,4,0,4,33,10,1
2,142,1,0,4,3,1,40,10,1
3,759,2,0,12,3,9,53,14,1
3,655,2,1,3,12,-9,34,7,1
3,609,1,0,12,3,9,40,10,1
3,427,1,1,3,12,-9,38,10,1
3,408,2,1,3,12,-9,38,10,1
3,116,1,1,3,19,-16,48,10,1
4,844,1,0,19,3,16,55,10,1
1,37,1,1,7,3,4,42,10,1
1,16,2,1,7,3,4,42,10,1
2,805,1,0,3,7,-4,49,10,1
2,636,1,1,7,10,-3,22,10,1
2,520,1,1,7,10,-3,26,10,1
2,217,2,1,7,20,-13,42,5,1
2,88,1,1,7,20,-13,3,10,1
2,83,2,1,7,20,-13,3,10,1
2,50,1,0,22,7,15,33,10,1
2,35,2,0,22,7,15,2,2,1
2,10,3,0,22,7,15,2,2,1
3,690,2,1,7,22,-15,7,7,1
4,712,2,1,10,30,-20,50,16,1
4,632,1,0,30,10,20,42,10,1
4,618,2,0,30,10,20,42,10,1
4,538,2,0,30,10,20,15,8,1
4,210,3,1,10,30,-20,20,4,1
4,161,2,1,10,30,-20,20,10,1
4,40,1,1,10,30,-20,46,10,1
1,447,1,0,7,7,0,48,10,1
1,331,2,1,7,7,0,42,13,1
1,204,2,1,7,10,-3,39,12,1
2,795,2,1,7,10,-3,12,3,1
2,681,2,1,7,13,-6,45,7,1
2,296,1,1,7,20,-13,39,10,1
2,275,2,1,7,20,-13,39,10,1
2,246,1,0,20,7,13,29,10,1
2,224,2,0,20,7,13,29,10,1
2,111,1,0,20,7,13,34,10,1
2,93,2,1,7,20,-13,54,4,1
2,21,1,0,20,7,13,22,10,1
3,827,1,1,7,20,-13,42,10,1
3,764,1,0,20,7,13,40,10,1
3,688,2,1,7,20,-13,52,6,1
3,620,2,1,7,20,-13,19,8,1
3,429,2,1,7,20,-13,13,6,1
3,374,1,1,7,23,-16,38,10,1
3,240,1,0,23,7,16,47,10,1
3,220,2,0,23,7,16,47,10,1
3,146,2,0,23,7,16,18,6,1
4,731,2,1,13,23,-10,9,4,1
4,582,1,0,26,13,13,46,10,1
4,567,2,0,26,13,13,46,10,1
4,320,1,0,26,13,13,50,10,1
4,180,1,0,26,13,13,17,10,1
4,169,2,0,26,13,13,17,10,1
4,97,1,1,15,26,-11,35,10,1
4,32,2,0,26,15,11,33,6,1
1,890,1,1,0,0,0,35,10,1
1,878,2,1,0,0,0,35,10,1
1,837,1,0,0,0,0,53,10,1
1,474,2,1,6,0,6,7,3,1
1,382,2,1,6,3,3,37,8,1
1,315,2,0,3,6,-3,30,5,1
1,230,2,1,6,3,3,44,7,1
1,161,2,0,3,6,-3,32,4,1
2,398,2,0,10,16,-6,35,19,1
2,334,1,0,10,19,-9,52,10,1
2,37,1,0,10,19,-9,48,20,1
3,446,2,0,16,19,-3,32,9,1
3,394,1,0,16,19,-3,22,10,1
3,379,2,0,16,19,-3,22,10,1
3,58,2,1,27,16,11,46,7,1
4,460,1,1,30,23,7,22,10,1
4,400,1,1,30,23,7,9,9,1
4,301,2,1,30,30,0,24,9,1
4,23,1,1,30,37,-7,48,10,1
1,756,1,0,0,0,0,10,10,1
1,461,1,1,6,0,6,27,10,1
1,449,2,1,6,0,6,27,10,1
1,294,2,1,6,0,6,50,7,1
1,224,2,1,6,0,6,14,6,1
1,165,1,0,0,6,-6,46,10,1
1,165,1,0,0,6,-6,46,10,1
1,151,2,0,0,6,-6,46,10,1
1,82,1,1,6,0,6,21,15,1
1,68,2,1,6,0,6,21,15,1
2,831,1,0,0,6,-6,53,10,1
2,670,2,1,6,0,6,33,5,1
2,626,1,1,6,3,3,8,10,1
2,179,2,1,13,5,8,29,7,1
2,87,1,1,13,5,8,30,10,1
2,61,1,1,13,5,8,45,10,1
2,43,2,1,13,5,8,45,10,1
3,550,1,1,13,5,8,13,10,1
3,440,2,1,13,13,0,29,9,1
3,379,2,0,13,13,0,26,6,1
3,312,1,1,13,13,0,37,10,1
3,73,1,0,13,16,-3,30,15,1
4,588,1,1,16,20,-4,35,10,1
4,485,1,0,20,16,4,44,10,1
4,433,1,0,20,16,4,55,10,1
4,296,1,1,16,20,-4,50,10,1
4,274,2,1,16,20,-4,50,10,1
1,396,1,0,7,0,7,30,10,1
1,151,1,1,7,7,0,23,10,1
2,889,1,1,7,15,-8,43,15,1
2,465,2,1,9,15,-6,44,27,1
2,117,1,1,10,15,-5,34,10,1
2,97,1,1,10,15,-5,13,10,1
2,77,2,1,10,15,-5,13,10,1
2,55,2,1,10,18,-8,24,21,1
3,797,2,0,18,10,8,27,17,1
3,695,1,0,18,10,8,16,10,1
3,345,2,0,18,18,0,23,16,1
3,92,1,1,18,18,0,40,10,1
3,50,1,1,18,18,0,27,10,1
4,826,1,1,18,21,-3,48,10,1
4,667,2,1,18,21,-3,42,18,1
4,271,1,0,22,18,4,6,15,1
4,175,1,0,22,18,4,36,10,1
4,165,2,0,22,18,4,36,10,1
4,80,2,1,21,22,-1,45,9,1
4,36,1,1,21,23,-2,45,10,1
1,569,1,0,0,2,-2,17,10,1
1,537,2,0,0,2,-2,17,10,1
1,359,2,0,0,2,-2,53,10,1
1,100,2,0,1,3,-2,42,7,1
2,758,2,0,7,10,-3,55,5,1
2,405,1,0,7,10,-3,24,10,1
2,193,2,1,10,7,3,32,12,1
2,26,1,1,10,10,0,28,10,1
3,880,1,0,10,10,0,36,10,1
3,700,1,1,10,10,0,49,10,1
3,387,0,1,16,10,6,1,0,1
3,269,1,1,16,10,6,41,10,1
4,780,2,0,11,24,-13,14,6,1
4,704,2,0,11,24,-13,38,11,1
4,645,1,1,25,11,14,49,10,1
4,598,2,1,25,11,14,44,5,1
4,187,1,1,26,11,15,33,10,1
4,170,2,1,26,11,15,43,20,1
4,100,2,0,11,26,-15,48,2,1
4,96,3,0,11,26,-15,48,2,1
1,591,2,0,0,0,0,48,7,1
1,342,1,1,0,0,0,18,10,1
1,100,1,1,0,0,0,6,6,1
1,1,1,0,7,0,7,53,10,1
2,121,1,1,7,15,-8,45,10,1
2,65,2,1,14,15,-1,51,3,1
2,43,2,1,14,15,-1,39,2,1
3,469,1,0,15,22,-7,33,10,1
3,437,2,0,15,22,-7,33,10,1
3,239,1,1,23,15,8,14,10,1
4,678,1,0,23,23,0,25,15,1
4,220,1,1,26,30,-4,48,10,1
1,474,1,0,3,1,2,26,10,1
1,231,1,1,7,3,4,22,20,1
1,146,2,1,7,3,4,3,3,1
2,870,1,1,7,17,-10,27,20,1
2,851,2,1,7,17,-10,27,20,1
2,713,1,1,7,17,-10,16,10,1
2,373,1,0,31,7,24,52,10,1
2,316,1,1,7,31,-24,48,10,1
2,52,1,0,38,7,31,44,5,1
3,895,1,1,13,38,-25,34,10,1
3,859,2,1,13,38,-25,29,15,1
3,653,2,1,13,38,-25,25,12,1
3,612,1,1,13,41,-28,35,10,1
3,584,2,1,13,41,-28,35,10,1
3,532,2,0,41,13,28,10,15,1
3,316,2,0,41,15,26,24,20,1
3,224,1,0,41,18,23,55,10,1
4,253,1,0,52,26,26,52,10,1
4,242,2,0,52,26,26,52,10,1
1,880,1,0,0,0,0,10,10,1
1,600,2,1,0,0,0,54,10,1
1,114,1,1,7,0,7,47,10,1
2,830,1,0,0,7,-7,27,10,1
2,626,2,0,0,7,-7,16,9,1
2,525,2,0,0,10,-10,40,5,1
2,446,2,1,10,0,10,42,6,1
2,370,2,0,0,10,-10,33,7,1
2,171,1,0,0,10,-10,23,10,1
2,113,1,0,0,16,-16,31,10,1
2,78,1,1,16,0,16,29,10,1
2,70,2,1,16,0,16,29,10,1
3,101,1,1,22,3,19,48,10,1
4,589,1,1,25,11,14,28,10,1
4,332,3,0,11,25,-14,28,3,1
4,173,1,0,11,28,-17,35,10,1
1,482,1,1,0,0,0,4,4,1
1,451,2,1,0,0,0,4,4,1
1,158,1,0,3,0,3,13,15,1
1,153,2,0,3,0,3,13,15,1
1,109,1,0,3,0,3,42,10,1
1,102,2,0,3,0,3,42,10,1
2,864,2,0,3,0,3,50,5,1
2,470,2,1,0,3,-3,5,5,1
2,137,1,1,7,6,1,51,10,1
2,14,1,1,7,7,0,51,10,1
3,259,1,1,13,9,4,26,10,1
3,26,1,0,16,13,3,44,10,1
4,802,1,1,20,16,4,50,10,1
4,792,2,1,20,16,4,50,10,1
4,466,1,0,16,27,-11,16,10,1
4,425,1,0,16,27,-11,41,10,1
4,269,2,1,27,16,11,47,5,1
4,226,1,0,16,27,-11,42,10,1
1,653,2,1,0,0,0,43,17,1
1,248,1,0,3,3,0,40,10,1
2,521,1,0,10,3,7,29,10,1
2,403,2,0,10,3,7,23,18,1
2,383,1,0,10,6,4,35,10,1
2,298,2,0,10,6,4,42,4,1
3,391,1,1,20,10,10,30,10,1
3,228,2,1,20,11,9,48,9,1
4,775,1,1,21,11,10,34,10,1
4,267,1,1,21,18,3,36,10,1
4,34,1,1,28,21,7,35,10,1
5,0,1,1,34,28,6,35,10,1
5,0,0,1,40,42,-2,3,0,1
1,894,1,0,0,0,0,27,10,1
1,753,1,0,0,0,0,55,10,1
1,694,1,1,0,0,0,39,10,1
1,556,2,1,0,0,0,28,7,1
1,273,1,0,0,7,-7,9,9,1
1,190,2,0,0,14,-14,35,10,1
1,1,2,0,0,14,-14,1,1,1
2,821,2,0,0,20,-20,15,15,1
2,698,1,0,0,20,-20,15,10,1
2,542,1,0,0,26,-26,41,10,1
2,525,2,0,0,26,-26,41,10,1
2,445,2,0,0,26,-26,37,18,1
2,401,1,0,0,29,-29,35,10,1
2,245,1,1,29,0,29,33,10,1
2,127,1,0,8,29,-21,9,9,1
2,57,1,1,36,8,28,50,10,1
2,54,2,1,36,8,28,50,10,1
2,15,2,1,36,8,28,35,7,1
3,860,2,1,36,11,25,32,6,1
3,819,1,0,11,36,-25,43,10,1
3,790,1,1,36,11,25,52,10,1
3,695,1,1,36,11,25,28,10,1
3,579,1,1,36,11,25,13,10,1
3,230,1,0,14,43,-29,42,10,1
3,208,2,0,14,43,-29,42,10,1
4,900,3,1,43,14,29,8,6,1
4,507,1,0,17,43,-26,27,10,1
4,386,2,0,17,46,-29,50,5,1
4,304,2,1,46,17,29,17,15,1
4,260,1,1,46,17,29,18,10,1
4,182,2,1,46,17,29,29,6,1
4,104,2,0,17,46,-29,55,10,1
1,189,2,0,0,3,-3,14,8,1
2,746,1,0,3,6,-3,50,20,1
2,415,1,1,12,3,9,2,2,1
2,228,2,1,12,10,2,23,12,1
2,77,2,1,12,10,2,54,3,1
3,753,2,1,19,10,9,15,3,1
3,619,1,0,13,19,-6,34,10,1
3,460,2,0,13,19,-6,33,3,1
3,144,1,0,13,19,-6,17,10,1
3,130,2,0,13,19,-6,17,10,1
4,607,1,0,20,25,-5,35,10,1
4,541,1,1,25,20,5,29,10,1
4,388,2,1,25,20,5,45,5,1
4,229,1,1,25,20,5,38,10,1
4,105,2,0,23,25,-2,26,8,1
4,86,3,0,23,25,-2,26,8,1
1,553,2,1,0,0,0,36,11,1
1,326,1,1,0,7,-7,34,10,1
2,670,1,0,7,3,4,11,10,1
2,167,1,0,7,6,1,44,20,1
2,66,1,1,6,7,-1,48,10,1
2,43,1,0,7,6,1,52,10,1
3,799,1,0,7,6,1,53,10,1
3,645,2,0,7,6,1,4,4,1
3,584,2,0,7,9,-2,40,5,1
3,361,1,1,9,7,2,10,10,1
3,162,2,0,15,9,6,35,6,1
4,773,1,1,12,22,-10,34,10,1
4,666,2,0,22,12,10,43,7,1
4,43,1,0,29,26,3,48,10,1
5,0,1,1,29,29,0,40,15,1
1,322,1,1,0,0,0,40,10,1
1,150,1,1,0,0,0,42,10,1
1,67,1,1,0,0,0,8,8,1
