4,00:12:01,1,False,4,25,-21,48,10,1
4,00:10:51,1,True,25,4,21,15,10,1
4,00:08:15,1,False,7,25,-18,30,10,1
4,00:07:44,1,False,7,25,-18,47,10,1
4,00:04:30,1,True,25,7,18,37,10,1
4,00:02:59,1,True,25,7,18,26,10,1
1,00:12:57,1,True,0,0,0,29,10,1
1,00:11:24,1,True,0,7,-7,31,10,1
1,00:09:44,1,True,0,14,-14,32,10,1
1,00:08:25,2,False,14,0,14,37,15,1
1,00:07:28,1,False,14,3,11,31,10,1
1,00:07:08,1,False,14,3,11,44,10,1
1,00:04:29,2,True,3,14,-11,24,12,1
2,00:12:13,1,True,11,14,-3,44,10,1
2,00:09:02,1,True,11,17,-6,34,10,1
2,00:07:52,1,True,11,20,-9,22,10,1
2,00:07:15,2,True,11,20,-9,28,4,1
2,00:06:42,1,True,11,20,-9,34,10,1
2,00:05:10,1,False,20,11,9,9,10,1
2,00:02:52,1,False,20,13,7,23,10,1
2,00:02:19,2,False,20,13,7,46,8,1
2,00:01:28,2,True,13,20,-7,46,5,1
2,00:00:56,2,True,13,20,-7,28,6,1
2,00:00:18,2,True,13,20,-7,25,13,1
3,00:14:48,1,True,13,23,-10,37,10,1
3,00:13:49,1,False,23,13,10,8,10,1
3,00:11:26,1,False,23,27,-4,35,10,1
3,00:10:18,1,True,27,23,4,54,10,1
3,00:09:49,1,False,23,27,-4,39,10,1
3,00:09:20,2,False,23,27,-4,32,3,1
3,00:07:38,1,False,23,30,-7,35,10,1
3,00:07:07,1,True,30,23,7,48,10,1
3,00:05:17,1,True,30,24,6,30,15,1
3,00:03:40,2,True,30,24,6,49,7,1
3,00:01:45,1,False,24,33,-9,35,10,1
3,00:00:50,1,False,24,33,-9,50,10,1
4,00:10:28,2,True,33,24,9,42,10,1
4,00:10:11,1,True,33,31,2,33,10,1
4,00:09:07,2,True,33,31,2,29,14,1
4,00:06:29,2,True,33,31,2,40,8,1
4,00:06:04,1,True,33,31,2,32,10,1
4,00:03:58,2,True,33,34,-1,40,5,1
4,00:02:17,2,True,33,34,-1,45,9,1
4,00:01:38,2,True,33,37,-4,35,10,1
1,00:14:46,1,False,0,0,0,30,10,1
1,00:13:53,2,False,0,0,0,44,8,1
1,00:08:36,2,False,8,0,8,37,25,1
1,00:05:26,2,True,0,11,-11,44,11,1
1,00:04:58,1,False,11,0,11,52,10,1
1,00:01:40,2,False,11,0,11,42,10,1
2,00:12:52,1,False,11,3,8,25,10,1
2,00:09:32,2,True,3,11,-8,47,10,1
2,00:08:47,1,False,11,3,8,49,10,1
2,00:07:22,1,False,11,3,8,38,10,1
2,00:05:58,2,False,11,3,8,31,3,1
2,00:05:17,1,False,11,10,1,23,10,1
2,00:04:47,2,False,11,10,1,20,7,1
2,00:02:24,2,False,11,13,-2,47,10,1
2,00:02:17,1,False,11,20,-9,38,10,1
2,00:01:51,2,False,11,20,-9,51,10,1
2,00:01:24,2,True,20,12,8,35,10,1
3,00:14:47,1,True,20,12,8,40,10,1
3,00:12:26,2,True,20,12,8,22,10,1
3,00:11:52,1,True,20,12,8,52,10,1
3,00:10:42,2,False,12,20,-8,10,4,1
3,00:06:36,1,True,23,12,11,36,10,1
3,00:05:40,1,True,23,12,11,36,20,1
3,00:05:07,2,True,23,12,11,40,16,1
3,00:02:57,1,False,12,23,-11,8,10,1
3,00:02:37,2,False,12,23,-11,15,3,1
3,00:02:09,1,False,12,23,-11,31,10,1
3,00:01:39,1,False,12,23,-11,50,10,1
4,00:12:24,2,True,23,15,8,49,10,1
4,00:11:50,1,True,23,15,8,30,10,1
4,00:10:51,1,True,23,15,8,15,10,1
4,00:09:39,1,False,23,23,0,54,10,1
4,00:07:40,1,True,23,30,-7,34,10,1
4,00:07:10,2,True,23,30,-7,41,3,1
4,00:05:08,1,False,30,23,7,22,10,1
4,00:04:44,2,False,30,23,7,25,3,1
4,00:00:53,1,True,23,31,-8,35,10,1
4,00:00:48,1,True,23,31,-8,45,10,1
4,00:00:14,2,False,31,23,8,17,7,1
1,00:13:40,1,False,0,0,0,25,10,1
1,00:12:21,2,False,0,0,0,8,8,1
1,00:11:10,1,True,7,7,0,25,10,1
1,00:10:51,1,False,7,7,0,52,10,1
1,00:09:49,1,False,7,7,0,42,10,1
1,00:08:33,1,False,7,8,-1,40,10,1
1,00:08:05,2,False,7,8,-1,48,2,1
1,00:04:34,2,True,8,7,1,9,9,1
1,00:02:53,1,False,14,8,6,32,10,1
1,00:02:21,2,False,14,8,6,38,4,1
1,00:01:12,1,False,14,8,6,46,10,1
1,00:00:36,1,True,8,21,-13,36,10,1
2,00:13:18,2,False,21,15,6,50,5,1
2,00:10:54,2,True,15,21,-6,35,10,1
2,00:08:13,1,True,15,24,-9,37,10,1
2,00:07:23,2,False,24,22,2,29,10,1
2,00:06:20,1,True,22,24,-2,38,10,1
2,00:05:50,1,True,22,24,-2,53,10,1
2,00:02:41,2,False,24,25,-1,26,8,1
2,00:02:26,1,False,24,25,-1,40,10,1
2,00:01:33,2,True,25,24,1,29,5,1
2,00:01:17,1,True,25,24,1,6,6,1
2,00:00:58,1,True,25,31,-6,38,15,1
3,00:14:24,2,False,31,25,6,48,10,1
3,00:12:13,1,True,25,34,-9,35,10,1
3,00:11:06,2,False,34,25,9,25,10,1
3,00:10:00,3,False,34,25,9,20,5,1
3,00:08:15,1,False,34,32,2,48,10,1
3,00:07:33,1,True,32,34,-2,51,10,1
3,00:04:43,1,True,32,34,-2,25,10,1
3,00:04:06,2,True,32,34,-2,25,10,1
3,00:03:36,1,True,32,34,-2,39,10,1
3,00:01:21,1,False,34,32,2,19,10,1
3,00:00:50,1,False,34,32,2,30,10,1
3,00:00:05,2,False,34,32,2,37,3,1
4,00:14:41,2,False,34,32,2,43,10,1
4,00:14:02,1,True,32,34,-2,53,10,1
4,00:11:01,2,True,32,34,-2,51,9,1
4,00:10:03,1,False,34,32,2,29,10,1
4,00:08:00,1,True,32,34,-2,39,10,1
4,00:07:37,1,False,34,32,2,39,10,1
4,00:06:40,2,False,34,32,2,19,4,1
4,00:05:11,2,False,34,32,2,10,10,1
4,00:02:46,1,True,39,34,5,15,10,1
4,00:02:12,2,True,39,34,5,33,5,1
4,00:00:30,1,False,34,39,-5,44,10,1
4,00:00:23,1,True,39,34,5,44,10,1
1,00:14:51,1,False,0,0,0,47,10,1
1,00:11:46,2,False,0,2,-2,51,4,1
1,00:10:59,1,False,0,2,-2,27,10,1
1,00:09:53,2,False,0,2,-2,16,10,1
1,00:05:26,1,True,5,0,5,29,10,1
2,00:15:00,2,True,5,0,5,5,12,1
2,00:14:11,1,True,5,0,5,18,10,1
2,00:12:48,2,True,5,0,5,35,6,1
2,00:12:28,1,True,5,0,5,45,10,1
2,00:11:51,2,True,5,0,5,50,5,1
2,00:11:10,1,False,0,5,-5,50,10,1
2,00:10:46,1,False,0,5,-5,39,10,1
2,00:06:01,1,True,8,0,8,25,10,1
2,00:05:37,2,True,8,0,8,25,10,1
2,00:04:26,2,True,8,0,8,38,8,1
2,00:03:07,1,False,0,8,-8,14,10,1
2,00:02:40,1,False,0,15,-15,29,10,1
2,00:02:33,2,False,0,15,-15,27,12,1
2,00:02:03,1,False,0,15,-15,55,10,1
2,00:01:28,1,True,15,0,15,13,10,1
2,00:01:03,1,False,0,15,-15,23,10,1
2,00:00:45,1,False,0,15,-15,45,10,1
2,00:00:17,2,False,0,15,-15,32,6,1
3,00:14:53,1,False,0,15,-15,27,10,1
3,00:11:54,1,False,0,15,-15,16,10,1
3,00:10:50,1,False,0,15,-15,27,10,1
3,00:10:10,2,False,0,15,-15,33,4,1
3,00:08:09,1,True,15,0,15,36,10,1
3,00:06:12,2,True,15,0,15,26,10,1
3,00:05:30,1,True,15,0,15,13,10,1
3,00:03:13,2,True,15,0,15,2,2,1
3,00:01:22,1,False,7,15,-8,36,10,1
4,00:14:34,1,False,7,22,-15,28,15,1
4,00:12:12,2,False,7,22,-15,1,13,1
4,00:10:41,2,False,7,22,-15,15,10,1
4,00:08:19,1,False,7,29,-22,53,10,1
4,00:07:39,2,True,29,7,22,50,3,1
4,00:07:03,1,True,29,7,22,35,10,1
4,00:05:54,2,True,29,14,15,50,6,1
4,00:04:34,2,False,14,29,-15,43,8,1
4,00:03:52,1,False,14,29,-15,25,10,1
4,00:02:26,1,False,14,36,-22,45,10,1
4,00:02:08,2,True,36,14,22,50,10,1
4,00:01:57,2,True,36,14,22,44,16,1
4,00:01:10,1,False,14,36,-22,50,10,1
1,00:13:21,2,True,0,0,0,49,10,1
1,00:11:43,1,False,0,0,0,27,10,1
1,00:09:44,2,False,0,0,0,12,11,1
1,00:05:58,1,False,0,7,-7,18,10,1
1,00:04:39,1,False,0,7,-7,32,10,1
1,00:03:34,2,False,0,7,-7,12,10,1
1,00:01:35,1,False,0,16,-16,53,10,1
2,00:13:58,1,False,0,16,-16,32,10,1
2,00:12:29,1,False,0,16,-16,49,10,1
2,00:10:08,1,True,16,0,16,53,10,1
2,00:08:50,1,True,16,6,10,52,10,1
2,00:07:10,1,False,6,16,-10,11,10,1
2,00:05:25,2,False,6,23,-17,17,10,1
2,00:03:50,2,True,23,6,17,48,13,1
2,00:01:40,1,False,6,24,-18,14,10,1
2,00:01:32,1,False,6,31,-25,20,10,1
3,00:14:53,1,False,6,31,-25,28,10,1
3,00:14:10,2,False,6,31,-25,35,3,1
3,00:13:50,1,False,6,31,-25,46,10,1
3,00:12:46,2,True,31,6,25,53,10,1
3,00:10:44,2,True,31,6,25,17,10,1
3,00:08:55,2,True,31,21,10,38,7,1
3,00:07:59,1,False,21,31,-10,29,10,1
3,00:06:20,1,True,31,21,10,26,10,1
3,00:04:37,2,True,31,21,10,44,4,1
3,00:03:39,2,False,21,31,-10,25,3,1
3,00:01:49,1,False,21,38,-17,36,10,1
4,00:13:23,1,True,38,21,17,43,10,1
4,00:12:40,2,True,38,21,17,40,7,1
4,00:10:07,2,True,38,24,14,45,10,1
4,00:09:20,1,False,24,38,-14,52,10,1
4,00:04:07,2,False,24,41,-17,43,6,1
4,00:01:20,2,True,44,24,20,52,10,1
4,00:00:54,2,True,44,24,20,40,10,1
4,00:00:29,2,True,44,24,20,35,20,1
4,00:00:23,3,True,44,24,20,18,3,1
4,00:00:01,1,True,44,24,20,7,7,1
1,00:14:54,1,True,0,0,0,32,10,1
1,00:13:21,1,True,0,0,0,42,10,1
1,00:12:58,1,False,0,0,0,46,10,1
1,00:11:40,2,False,0,0,0,35,10,1
1,00:10:55,1,False,0,0,0,23,10,1
1,00:09:26,1,False,0,7,-7,37,10,1
1,00:07:44,2,False,0,7,-7,43,15,1
1,00:05:47,2,True,7,0,7,30,15,1
1,00:03:53,1,False,0,7,-7,20,10,1
1,00:02:50,2,False,0,7,-7,12,2,1
1,00:01:06,1,False,0,14,-14,52,10,1
2,00:14:43,1,False,0,17,-17,35,10,1
2,00:11:29,2,False,0,17,-17,33,10,1
2,00:10:36,1,False,0,20,-20,35,10,1
2,00:09:49,2,False,0,20,-20,49,10,1
2,00:08:45,1,True,20,0,20,30,10,1
2,00:05:24,1,False,3,20,-17,48,10,1
2,00:04:14,2,True,20,3,17,48,9,1
2,00:03:03,1,True,20,3,17,15,10,1
2,00:02:23,2,True,20,4,16,35,10,1
2,00:01:48,1,False,4,20,-16,32,10,1
2,00:00:55,1,True,20,4,16,25,10,1
2,00:00:23,1,True,20,4,16,12,10,1
3,00:14:11,1,False,11,27,-16,37,10,1
3,00:13:16,2,False,11,27,-16,33,14,1
3,00:10:53,1,False,11,27,-16,35,10,1
3,00:09:51,1,False,11,27,-16,47,10,1
3,00:08:10,1,True,27,11,16,13,10,1
3,00:06:55,2,True,27,11,16,39,2,1
3,00:06:28,1,False,11,27,-16,45,10,1
3,00:03:55,1,False,11,27,-16,34,10,1
3,00:03:09,2,True,27,11,16,34,10,1
4,00:13:02,1,True,27,17,10,44,10,1
4,00:12:30,1,True,27,17,10,25,10,1
4,00:11:06,1,True,27,17,10,14,10,1
4,00:09:39,1,False,17,27,-10,50,10,1
4,00:08:59,1,True,27,17,10,50,10,1
4,00:08:29,2,True,27,17,10,49,9,1
4,00:07:28,1,True,27,17,10,38,10,1
4,00:03:47,2,False,24,27,-3,40,5,1
4,00:02:23,1,False,24,27,-3,1,10,1
4,00:02:19,2,False,24,27,-3,8,3,1
4,00:00:50,1,True,27,24,3,40,10,1
1,00:14:28,2,False,0,0,0,36,10,1
1,00:13:10,2,False,0,0,0,54,3,1
1,00:09:21,2,True,0,7,-7,23,7,1
1,00:08:12,2,True,0,7,-7,35,9,1
1,00:06:18,1,False,7,0,7,16,10,1
1,00:03:10,1,True,0,7,-7,20,10,1
1,00:01:05,2,True,0,7,-7,13,13,1
1,00:00:15,2,True,0,14,-14,18,7,1
2,00:12:45,2,True,0,14,-14,19,10,1
2,00:11:20,1,True,0,14,-14,51,10,1
2,00:10:17,1,True,0,15,-15,35,10,1
2,00:07:41,1,False,15,1,14,35,10,1
2,00:05:45,1,True,1,15,-14,35,10,1
2,00:01:57,1,True,1,15,-14,25,10,1
2,00:01:12,1,False,15,1,14,45,10,1
2,00:00:53,2,True,1,15,-14,53,10,1
3,00:14:53,1,True,1,22,-21,10,10,1
3,00:13:01,2,True,1,22,-21,48,5,1
3,00:12:16,1,True,1,22,-21,10,10,1
3,00:11:08,2,True,1,22,-21,3,3,1
3,00:10:03,1,True,1,29,-28,4,4,1
3,00:08:43,2,True,1,36,-35,36,6,1
3,00:07:10,2,False,36,4,32,24,7,1
3,00:05:25,1,False,36,4,32,50,10,1
3,00:00:13,2,True,6,36,-30,37,10,1
4,00:12:56,2,True,6,39,-33,27,18,1
4,00:11:35,2,False,39,6,33,27,10,1
4,00:08:48,2,True,6,39,-33,44,10,1
4,00:08:20,1,False,39,6,33,31,10,1
4,00:07:55,2,False,39,6,33,25,4,1
4,00:06:36,2,False,39,6,33,19,10,1
4,00:05:50,1,False,39,12,27,34,10,1
4,00:05:30,2,False,39,12,27,28,4,1
4,00:02:24,1,True,12,39,-27,42,10,1
4,00:02:16,1,True,12,39,-27,54,10,1
4,00:02:06,2,False,39,12,27,51,5,1
4,00:00:51,1,True,15,39,-24,44,10,1
4,00:00:34,3,False,39,15,24,48,7,1
4,00:00:28,0,True,15,39,-24,32,0,1
1,00:10:57,1,False,0,0,0,20,10,1
1,00:07:54,1,False,0,3,-3,46,10,1
1,00:07:08,1,True,3,0,3,37,10,1
1,00:06:00,1,True,3,0,3,25,10,1
1,00:02:04,2,False,0,3,-3,6,9,1
1,00:01:13,1,False,0,3,-3,43,10,1
1,00:00:44,2,False,0,3,-3,48,5,1
1,00:00:01,1,True,3,0,3,30,10,1
2,00:12:29,1,True,3,7,-4,29,10,1
2,00:10:41,2,False,7,3,4,44,10,1
2,00:10:00,1,True,3,7,-4,52,10,1
2,00:07:00,1,True,3,8,-5,35,10,1
2,00:06:18,2,True,3,8,-5,31,14,1
2,00:03:25,2,True,3,8,-5,47,5,1
2,00:02:15,2,False,8,3,5,45,14,1
2,00:00:55,2,False,8,3,5,18,14,1
3,00:14:00,2,True,3,8,-5,22,19,1
3,00:10:34,2,True,3,8,-5,45,16,1
3,00:06:35,2,False,8,3,5,34,7,1
3,00:02:39,1,False,8,3,5,43,10,1
3,00:01:15,2,False,8,4,4,25,20,1
3,00:00:13,1,True,4,8,-4,39,10,1
4,00:14:15,1,False,8,4,4,47,10,1
4,00:13:52,2,False,8,4,4,51,6,1
4,00:12:43,2,True,4,8,-4,47,10,1
4,00:07:40,2,False,9,4,5,48,12,1
4,00:07:05,2,True,4,9,-5,15,10,1
4,00:05:38,1,True,4,16,-12,40,10,1
4,00:04:20,1,False,16,4,12,41,10,1
4,00:02:55,1,True,4,16,-12,50,10,1
4,00:02:38,2,False,16,4,12,53,3,1
4,00:02:34,1,False,16,4,12,38,10,1
4,00:01:10,1,False,16,4,12,17,10,1
1,00:14:54,1,False,0,0,0,36,10,1
1,00:13:35,1,True,0,0,0,30,10,1
1,00:12:46,2,True,0,0,0,45,10,1
1,00:10:32,2,False,0,0,0,6,8,1
1,00:09:50,1,False,0,0,0,15,10,1
1,00:09:07,2,False,0,0,0,15,10,1
1,00:07:27,2,False,0,0,0,51,4,1
1,00:06:09,2,False,0,0,0,6,6,1
1,00:05:28,2,False,0,7,-7,37,6,1
1,00:04:38,1,True,7,0,7,21,10,1
1,00:03:27,2,True,7,0,7,40,4,1
1,00:03:07,1,True,7,0,7,47,10,1
1,00:00:42,2,False,0,7,-7,25,10,1
2,00:14:16,1,False,0,10,-10,17,10,1
2,00:11:23,1,True,10,0,10,38,10,1
2,00:09:02,1,False,0,13,-13,35,10,1
2,00:08:30,2,False,0,13,-13,41,4,1
2,00:07:02,2,True,13,0,13,45,5,1
2,00:06:19,1,True,13,0,13,38,10,1
2,00:03:11,2,True,13,3,10,40,10,1
2,00:02:02,2,False,3,13,-10,33,10,1
2,00:01:24,1,False,3,14,-11,35,10,1
2,00:00:24,1,False,3,14,-11,54,10,1
3,00:13:12,1,False,3,14,-11,38,20,1
3,00:10:59,1,True,14,3,11,50,10,1
3,00:10:17,2,True,14,3,11,53,7,1
3,00:09:38,1,False,3,14,-11,45,10,1
3,00:08:52,2,False,3,14,-11,38,3,1
3,00:05:17,1,False,3,17,-14,35,10,1
3,00:04:34,1,False,3,17,-14,49,10,1
3,00:02:53,1,True,17,3,14,20,10,1
3,00:01:29,3,True,17,3,14,13,3,1
3,00:00:02,1,True,17,6,11,33,10,1
4,00:14:40,2,True,17,6,11,30,13,1
4,00:13:59,1,True,17,6,11,38,10,1
4,00:08:31,1,False,9,17,-8,47,10,1
4,00:07:29,1,False,9,17,-8,41,10,1
4,00:04:11,1,False,9,24,-15,41,10,1
4,00:02:22,2,False,9,24,-15,19,10,1
4,00:02:15,1,False,9,24,-15,29,10,1
4,00:02:10,2,False,9,24,-15,31,8,1
4,00:02:00,1,True,24,9,15,54,10,1
4,00:01:45,2,True,24,9,15,44,10,1
1,00:14:51,1,False,0,0,0,17,10,1
1,00:13:22,2,False,0,0,0,31,6,1
1,00:12:59,1,True,0,0,0,15,10,1
1,00:11:02,2,True,0,7,-7,42,4,1
1,00:09:56,2,False,7,0,7,51,6,1
1,00:08:39,2,False,7,0,7,41,8,1
1,00:07:17,1,False,7,0,7,12,10,1
1,00:06:13,1,False,7,3,4,35,10,1
1,00:02:45,2,False,7,3,4,50,19,1
1,00:02:09,1,True,3,7,-4,36,10,1
1,00:00:41,1,True,3,7,-4,25,10,1
2,00:14:36,1,True,3,7,-4,8,8,1
2,00:14:05,1,True,3,14,-11,41,10,1
2,00:12:56,2,True,3,14,-11,55,9,1
2,00:12:04,1,False,14,3,11,6,10,1
2,00:10:25,1,False,14,3,11,35,10,1
2,00:09:24,2,False,14,3,11,28,3,1
2,00:08:54,1,False,14,11,3,21,10,1
2,00:08:19,2,False,14,11,3,28,3,1
2,00:05:14,2,True,11,14,-3,23,6,1
2,00:03:12,1,True,11,14,-3,40,10,1
2,00:02:54,1,False,14,11,3,38,10,1
2,00:01:45,1,False,14,14,0,35,10,1
2,00:01:38,2,False,14,14,0,40,5,1
2,00:01:16,1,False,14,14,0,53,10,1
2,00:00:49,1,True,14,14,0,44,10,1
2,00:00:26,2,True,14,14,0,26,10,1
2,00:00:14,1,True,14,14,0,16,10,1
3,00:14:54,1,True,14,21,-7,41,10,1
3,00:10:10,1,True,17,21,-4,40,10,1
3,00:09:42,2,True,17,21,-4,44,6,1
3,00:08:25,2,False,21,17,4,49,1,1
3,00:05:25,1,False,21,20,1,35,10,1
3,00:02:49,1,True,20,21,-1,27,10,1
3,00:02:22,2,True,20,21,-1,32,5,1
3,00:01:00,2,True,20,21,-1,45,7,1
3,00:00:25,1,False,21,20,1,52,10,1
4,00:11:22,1,True,28,21,7,45,10,1
4,00:10:51,2,True,28,21,7,49,6,1
4,00:09:17,2,True,28,21,7,54,14,1
4,00:05:29,2,False,21,28,-7,15,19,1
4,00:00:46,1,False,21,36,-15,35,10,1
4,00:00:39,2,False,21,36,-15,43,2,1
4,00:00:32,1,True,36,21,15,54,10,1
4,00:00:24,2,True,36,21,15,47,3,1
1,00:14:40,1,False,0,0,0,40,10,1
1,00:13:49,2,False,0,0,0,40,10,1
1,00:12:47,1,False,0,0,0,18,10,1
1,00:06:41,2,True,0,9,-9,11,5,1
1,00:06:10,1,False,16,0,16,38,10,1
1,00:00:45,1,False,16,7,9,11,10,1
2,00:13:41,2,False,16,7,9,43,8,1
2,00:12:06,2,True,7,16,-9,22,10,1
2,00:09:41,2,True,7,16,-9,51,4,1
2,00:09:03,1,False,16,7,9,48,10,1
2,00:02:17,1,False,16,10,6,49,10,1
2,00:02:08,1,False,16,10,6,26,10,1
3,00:14:50,1,True,13,16,-3,34,10,1
3,00:11:15,2,True,13,16,-3,48,10,1
3,00:08:56,2,True,13,16,-3,29,12,1
3,00:07:47,1,True,13,16,-3,13,8,1
3,00:07:28,1,True,13,23,-10,16,10,1
3,00:05:43,1,False,23,13,10,34,10,1
3,00:04:00,1,True,13,23,-10,16,10,1
4,00:14:46,1,False,23,13,10,27,10,1
4,00:14:19,1,False,23,13,10,46,10,1
4,00:12:34,2,True,13,23,-10,38,10,1
4,00:12:04,1,True,13,23,-10,20,10,1
4,00:09:07,2,True,13,30,-17,30,10,1
4,00:06:37,1,False,30,13,17,40,10,1
4,00:05:45,2,False,30,20,10,50,10,1
4,00:03:49,2,True,20,30,-10,44,5,1
4,00:02:39,3,False,30,20,10,43,2,1
4,00:01:30,1,True,20,30,-10,12,10,1
4,00:01:25,1,True,20,30,-10,26,10,1
4,00:01:18,2,True,20,30,-10,31,5,1
1,00:13:48,2,False,0,0,0,28,20,1
1,00:12:48,1,True,0,0,0,24,10,1
1,00:12:28,1,True,0,0,0,36,10,1
1,00:09:46,1,True,0,0,0,46,10,1
1,00:08:57,2,True,0,0,0,41,15,1
1,00:07:22,1,False,0,0,0,18,10,1
1,00:05:18,2,False,0,3,-3,34,6,1
1,00:04:47,1,False,0,3,-3,45,10,1
1,00:04:03,1,True,3,0,3,51,10,1
1,00:03:25,2,True,3,0,3,46,5,1
1,00:01:24,2,True,3,0,3,33,7,1
2,00:14:41,3,False,7,3,4,10,4,1
2,00:14:14,1,False,7,10,-3,32,10,1
2,00:12:23,2,True,10,7,3,51,20,1
2,00:11:02,1,False,7,10,-3,4,10,1
2,00:07:53,2,False,7,10,-3,49,9,1
2,00:06:26,1,True,10,7,3,35,10,1
2,00:04:50,1,True,10,7,3,36,10,1
2,00:00:55,2,False,10,10,0,26,19,1
2,00:00:17,1,True,10,10,0,52,10,1
3,00:14:54,1,False,10,13,-3,41,10,1
3,00:14:25,1,True,13,10,3,38,10,1
3,00:13:15,1,True,13,10,3,25,10,1
3,00:08:25,1,False,16,13,3,36,10,1
3,00:07:51,1,False,16,13,3,47,10,1
3,00:06:23,1,True,13,16,-3,53,10,1
3,00:05:18,1,True,13,16,-3,42,10,1
3,00:02:57,1,True,13,19,-6,35,10,1
4,00:14:29,1,True,15,19,-4,45,10,1
4,00:10:11,1,False,19,22,-3,22,15,1
4,00:08:19,2,False,19,22,-3,44,6,1
4,00:04:36,2,True,25,19,6,47,10,1
4,00:03:09,2,False,19,25,-6,53,10,1
4,00:01:28,1,False,19,28,-9,45,10,1
4,00:01:19,2,False,19,28,-9,48,7,1
4,00:01:12,1,False,19,28,-9,55,10,1
4,00:01:04,1,True,28,19,9,44,10,1
4,00:00:55,2,True,28,19,9,40,6,1
4,00:00:28,2,True,28,19,9,27,3,1
1,00:14:50,1,True,0,0,0,24,10,1
1,00:13:25,1,False,0,0,0,54,10,1
1,00:12:52,2,False,0,0,0,47,3,1
1,00:11:44,2,False,0,0,0,39,5,1
1,00:08:31,2,True,3,0,3,30,5,1
1,00:08:03,1,True,3,0,3,52,10,1
1,00:06:02,1,False,0,4,-4,39,10,1
1,00:04:50,2,False,0,4,-4,51,9,1
1,00:02:40,2,True,4,0,4,11,6,1
1,00:02:16,1,True,4,7,-3,29,10,1
1,00:01:34,1,True,4,7,-3,42,10,1
1,00:00:21,1,False,7,4,3,14,10,1
1,00:00:00,2,False,7,4,3,10,6,1
2,00:12:30,2,True,11,7,4,37,5,1
2,00:10:29,1,True,11,7,4,54,10,1
2,00:06:45,2,True,11,14,-3,22,10,1
2,00:05:10,2,False,14,11,3,47,7,1
2,00:03:45,2,True,11,14,-3,51,16,1
2,00:00:50,1,False,14,11,3,49,10,1
2,00:00:41,1,True,11,21,-10,29,10,1
2,00:00:31,2,True,11,21,-10,38,1,1
2,00:00:21,1,True,11,21,-10,46,10,1
2,00:00:11,1,False,21,11,10,53,10,1
3,00:12:18,1,True,14,21,-7,48,10,1
3,00:11:09,1,True,14,22,-8,35,10,1
3,00:08:09,1,False,22,14,8,40,10,1
3,00:07:00,2,True,14,29,-15,30,11,1
3,00:06:22,1,True,14,29,-15,44,10,1
3,00:03:01,2,False,29,14,15,20,5,1
3,00:02:23,1,False,29,14,15,26,10,1
4,00:12:46,1,True,14,32,-18,35,10,1
4,00:10:59,1,False,32,14,18,54,10,1
4,00:10:06,2,False,32,14,18,48,4,1
4,00:07:17,1,False,32,21,11,46,10,1
4,00:04:21,1,True,21,32,-11,19,10,1
4,00:03:52,1,True,21,32,-11,37,10,1
4,00:02:12,1,True,21,39,-18,8,10,1
4,00:01:39,2,True,21,39,-18,22,10,1
4,00:01:23,2,True,21,39,-18,49,18,1
4,00:00:40,1,False,39,21,18,23,10,1
4,00:00:35,2,False,39,21,18,16,3,1
4,00:00:01,3,True,28,39,-11,45,17,1
1,00:11:18,2,True,0,0,0,4,4,1
1,00:10:17,1,True,0,7,-7,51,10,1
1,00:09:16,1,False,7,0,7,48,10,1
1,00:07:51,1,False,7,3,4,35,10,1
1,00:07:00,2,False,7,3,4,27,10,1
1,00:05:15,2,False,7,3,4,11,7,1
1,00:04:19,2,False,7,10,-3,33,4,1
1,00:00:03,1,False,7,11,-4,45,10,1
2,00:14:00,2,True,11,8,3,35,10,1
2,00:12:37,1,False,8,11,-3,28,10,1
2,00:10:14,2,False,8,11,-3,6,6,1
2,00:08:29,2,False,8,18,-10,45,10,1
2,00:07:08,2,True,18,8,10,43,4,1
2,00:06:35,1,True,18,8,10,31,10,1
2,00:05:49,1,True,18,8,10,2,2,1
2,00:04:56,2,True,18,15,3,10,7,1
2,00:03:51,1,True,18,15,3,48,10,1
2,00:02:34,1,False,15,18,-3,2,10,1
2,00:02:28,1,False,15,18,-3,28,10,1
2,00:02:08,1,False,15,18,-3,40,10,1
2,00:02:03,2,False,15,18,-3,47,3,1
2,00:01:55,1,True,18,15,3,51,10,1
3,00:14:51,1,True,18,15,3,54,10,1
3,00:14:27,2,False,15,18,-3,52,6,1
3,00:12:54,1,False,15,18,-3,17,10,1
3,00:12:10,2,False,15,25,-10,28,10,1
3,00:10:33,1,True,25,15,10,28,10,1
3,00:09:43,2,False,22,25,-3,34,5,1
3,00:07:46,1,False,22,25,-3,25,10,1
3,00:06:57,2,False,22,25,-3,44,3,1
3,00:05:28,1,True,25,22,3,40,10,1
3,00:02:16,1,True,25,25,0,52,10,1
3,00:00:08,2,True,25,25,0,44,30,1
4,00:14:07,2,False,25,25,0,8,7,1
4,00:13:43,1,False,25,25,0,22,10,1
4,00:10:33,1,False,25,25,0,40,10,1
4,00:10:02,2,False,25,25,0,41,9,1
4,00:09:13,1,True,25,25,0,34,10,1
4,00:08:03,2,True,25,25,0,34,10,1
4,00:07:10,2,True,25,32,-7,38,10,1
4,00:06:03,1,False,32,25,7,44,10,1
4,00:04:33,1,False,32,26,6,35,10,1
4,00:03:30,1,True,26,32,-6,24,10,1
4,00:03:05,2,True,26,32,-6,27,7,1
4,00:02:46,2,True,26,32,-6,37,10,1
